canonical_request_sha256,first,alias
e57826abc93085efe6a795e6edf0003b5bdb7a28eefdaf171a24b38e7ae772e6,vps/M-weather-preset-thunderstorm/0b84de22f61f30fed9f59bc5/B-A,vps/W-factor-thunderstorm-knight-baseAccuracy/274a5af31d51ae19c0b7be94/B-A
345177e617d622ddca0876791cf76d98f13e7f419bb43f781925bbd2fe798e1b,vps/W-factor-thunderstorm-knight-attack/31d176fec2dd1c248f5419a0/A-B,vps/W-factor-thunderstorm-knight-baseAccuracy/3423cc468831f3d6356ecd43/A-B
04afa494fc8f2ba2c21591ee73c6396f24a136012e45fdb697ef611fa71eece4,vps/W-factor-thunderstorm-knight-attack/31d176fec2dd1c248f5419a0/B-A,vps/W-factor-thunderstorm-knight-baseAccuracy/3423cc468831f3d6356ecd43/B-A
f1bf4825e1c1bb1bc996f61905222168f9fcb33841424c987c98a6825fd2c278,vps/W-factor-thunderstorm-knight-attack/37e100095cb709ed516d96e3/A-B,vps/W-factor-thunderstorm-knight-baseAccuracy/52bbee9af9b793f135d90c02/A-B
2272ae355102b9124a7523e46f0d38bd162fad74071b965c41cdb90a9e974b7a,vps/W-factor-thunderstorm-knight-attack/37e100095cb709ed516d96e3/B-A,vps/W-factor-thunderstorm-knight-baseAccuracy/52bbee9af9b793f135d90c02/B-A
c9cfba67422e8027405a32ff67efeef827aaea2f0151f7d5f2d39c6114e16029,vps/M-weather-preset-thunderstorm/5a9516c335227bb0b0b0907e/A-B,vps/W-factor-thunderstorm-knight-baseAccuracy/5ee4285acca155f3507b9c47/A-B
a7af6826bbfdbc9ff0eb654ca9ba66e8d8fdee5e9e6427aeacc0df2370460217,vps/M-weather-preset-thunderstorm/5a9516c335227bb0b0b0907e/B-A,vps/W-factor-thunderstorm-knight-baseAccuracy/5ee4285acca155f3507b9c47/B-A
066a5223b2a842313c9080a1b9bdba311deb718d4afe58ea019358e8a2ea6993,vps/W-factor-thunderstorm-knight-attack/db45b2fa2f33e412d2193951/A-B,vps/W-factor-thunderstorm-knight-baseAccuracy/60fd31f63d597d40166da020/A-B
58af16fd66c3789054aad16d50b2daadcad514c0732ee60b250d02d87a2555cd,vps/W-factor-thunderstorm-knight-attack/db45b2fa2f33e412d2193951/B-A,vps/W-factor-thunderstorm-knight-baseAccuracy/60fd31f63d597d40166da020/B-A
314fee628e5439d1714dbfad9a4380a4c46f2846e7cbd9a8ef7e73912ef1c7c5,vps/W-factor-thunderstorm-knight-attack/098cdf6de4881d3f95bb2d00/A-B,vps/W-factor-thunderstorm-knight-baseAccuracy/8c129439acca8274ce7e13e9/A-B
3eceb4d3799efbea4188ee9dc11b1032a0f68c0f357e42cdf98cb72784cc9cfe,vps/W-factor-thunderstorm-knight-attack/098cdf6de4881d3f95bb2d00/B-A,vps/W-factor-thunderstorm-knight-baseAccuracy/8c129439acca8274ce7e13e9/B-A
e61af638d5bf24d1c10c1df255d4eebd378684289d68ca4bf88b67797d70c339,vps/M-weather-preset-thunderstorm/111c864b135d9bab880d9de0/A-B,vps/W-factor-thunderstorm-knight-baseAccuracy/958f0a72ad8c6a25f3a98b95/A-B
0b3c2ae2ac9401f2c86d40d66de440b40422b099374c732346388b96ccb6dc0a,vps/M-weather-preset-thunderstorm/111c864b135d9bab880d9de0/B-A,vps/W-factor-thunderstorm-knight-baseAccuracy/958f0a72ad8c6a25f3a98b95/B-A
773edfae38414e741b14fd7b0887d25cf9c90d45a73e8ddde2685a4a7a5c36ad,vps/W-factor-thunderstorm-knight-attack/ba403a23ed53c32df0e42604/A-B,vps/W-factor-thunderstorm-knight-baseAccuracy/c4c398254933c5c1dae548e3/A-B
5fc982a0717eab9fcf5b356625de916bbb4567639d8e87e6cf7fad375218e921,vps/W-factor-thunderstorm-knight-attack/ba403a23ed53c32df0e42604/B-A,vps/W-factor-thunderstorm-knight-baseAccuracy/c4c398254933c5c1dae548e3/B-A
a96d258f592317076281758009e9502e29dc569f0233dba488451a075b62822d,vps/W-factor-thunderstorm-knight-attack/6cc0705df8d31fcd17c57c4d/A-B,vps/W-factor-thunderstorm-knight-baseAccuracy/ee920c9c27e22d6d02dd035d/A-B
60d711c24fb1a876caf87d46485f5a0011f428b9e4db66d14d58d6f01aecf56b,vps/W-factor-thunderstorm-knight-attack/6cc0705df8d31fcd17c57c4d/B-A,vps/W-factor-thunderstorm-knight-baseAccuracy/ee920c9c27e22d6d02dd035d/B-A
f6063902259280e989d233c5de25cc2bcf7fca9114c0eb22f4c6dc95c7d8b732,vps/W-factor-thunderstorm-knight-attack/26908dba205e975c1a251fb9/A-B,vps/W-factor-thunderstorm-knight-baseAccuracy/f796e75023345e63ce9155c7/A-B
b88b9a0f73b99bf8e471805e033d6f3d58f3341109b45dac2ebdd25d66d23b41,vps/W-factor-thunderstorm-knight-attack/26908dba205e975c1a251fb9/B-A,vps/W-factor-thunderstorm-knight-baseAccuracy/f796e75023345e63ce9155c7/B-A
8b3db8bdf4b02504912a15be0a348c2ec3f77ccdaebd8505b8334473f95a9b73,vps/W-factor-thunderstorm-knight-attack/efff624f38048bbbee35c86b/A-B,vps/W-factor-thunderstorm-knight-baseAccuracy/fd8e99e2a97a5b77b3cb81d6/A-B
a2efa7604f50c0865d4d2e463da2c5b10925791191221dff656144fc6ab2d1b9,vps/W-factor-thunderstorm-knight-attack/efff624f38048bbbee35c86b/B-A,vps/W-factor-thunderstorm-knight-baseAccuracy/fd8e99e2a97a5b77b3cb81d6/B-A
465ecaaad0ea44cc74ad01bfbb1ce7b3db1a52e8562ec4fa775a2d802e58d3bb,vps/M-weather-preset-thunderstorm/ef5a683afd525f1c92974cb1/A-B,vps/W-factor-thunderstorm-soldier-attack/0db2b55b26824dc25a36486d/A-B
8f58a81b749d752b9807974446cd4fb9b4760245901913fd281c368f7784e07a,vps/M-weather-preset-thunderstorm/ef5a683afd525f1c92974cb1/B-A,vps/W-factor-thunderstorm-soldier-attack/0db2b55b26824dc25a36486d/B-A
a3e8912f07232f91350baf2cc23abd62ee639b9ab2808ad4fe4c07f6e5d5ef59,vps/M-weather-preset-thunderstorm/4e15bd7caa4e6812eac99dfe/A-B,vps/W-factor-thunderstorm-soldier-attack/2c8f0c796185821ef3a959e1/A-B
49619adcc1938002fa23258024b2d6d37d3301883d1dc255ba023aff03566e4b,vps/M-weather-preset-thunderstorm/4e15bd7caa4e6812eac99dfe/B-A,vps/W-factor-thunderstorm-soldier-attack/2c8f0c796185821ef3a959e1/B-A
31c87180b39a7013b0f703e774b68954c41e2fa6ce2ad166e23fe8c79f0c1d37,vps/M-weather-preset-thunderstorm/c86cfa3411f3fba6e64a3b01/A-B,vps/W-factor-thunderstorm-soldier-attack/34c98e154ac04ad7d91397fd/A-B
dfaad3e65f6e00177a2be710b1eb41f35f198385d7b432550b8bb9b362c95b68,vps/M-weather-preset-thunderstorm/c86cfa3411f3fba6e64a3b01/B-A,vps/W-factor-thunderstorm-soldier-attack/34c98e154ac04ad7d91397fd/B-A
923cf806e7708507c901691f4ac13b42e9bf848725aea48d6dc7948e17c46fb8,vps/M-weather-preset-thunderstorm/45f3d996c58cf1088c2d4cda/A-B,vps/W-factor-thunderstorm-soldier-attack/415ba7e903b6d6108511c507/A-B
3e0c778b23c2162614c521bca8056a2339d0bcc0497ad728f2daf84af4d171c6,vps/M-weather-preset-thunderstorm/45f3d996c58cf1088c2d4cda/B-A,vps/W-factor-thunderstorm-soldier-attack/415ba7e903b6d6108511c507/B-A
784bbf28101ffd03d3c7d2d5b8a4e75097320778bf69def7d48557acf5668fb6,vps/M-weather-preset-thunderstorm/2d0ba6186e6cad234ec09d99/A-B,vps/W-factor-thunderstorm-soldier-attack/4845fec7003cc47b060d9838/A-B
31145fd93fd9e1fbc30110840783f6480ed69c13c6b2e4a29a5867b4caf45442,vps/M-weather-preset-thunderstorm/2d0ba6186e6cad234ec09d99/B-A,vps/W-factor-thunderstorm-soldier-attack/4845fec7003cc47b060d9838/B-A
91b98e9ad6aad5513329ac1f868440e10e4ccbe22053802931441313b437e891,vps/M-weather-preset-thunderstorm/ea8ed7631381638b9ab98d85/A-B,vps/W-factor-thunderstorm-soldier-attack/51507123c7ae8b2c35ae9b54/A-B
992624d6d7f11aca734031c0a4610d443da7c3281a4b76d8ddb7e30b087f32b1,vps/M-weather-preset-thunderstorm/ea8ed7631381638b9ab98d85/B-A,vps/W-factor-thunderstorm-soldier-attack/51507123c7ae8b2c35ae9b54/B-A
b1c4997b79c29e768d41578817ae764aeb92bcfc5e2a49afe30be3fdf2e5b995,vps/M-weather-preset-thunderstorm/86daeca76ef080a17977d5d4/A-B,vps/W-factor-thunderstorm-soldier-attack/82178a1f98bc5ec41be8c133/A-B
0cbf5290a10427300ae93f8f60401140b457070fdb1e8b627f29954410783a5c,vps/M-weather-preset-thunderstorm/86daeca76ef080a17977d5d4/B-A,vps/W-factor-thunderstorm-soldier-attack/82178a1f98bc5ec41be8c133/B-A
00f97bca9870e3b7138b3acf9f329f581df6e0d2cf38c095cda3c70c19a41967,vps/M-weather-preset-thunderstorm/7f90ae4fc8d041e56a89ba9b/A-B,vps/W-factor-thunderstorm-soldier-attack/864a571f41c436703f652a38/A-B
c87d7c541b1a0e4b23c4b4377181a311ef808d7ca9d597cca74aa36c5de06cf8,vps/M-weather-preset-thunderstorm/7f90ae4fc8d041e56a89ba9b/B-A,vps/W-factor-thunderstorm-soldier-attack/864a571f41c436703f652a38/B-A
628d379ec9eadc23aad1e18a1e048ff3c55ba717ebb2f3f614880cd4f29255bf,vps/M-weather-preset-thunderstorm/5da6f783c334059cf4e56f7e/A-B,vps/W-factor-thunderstorm-soldier-attack/c67b73ab41796eaa75f11952/A-B
0ff197aac1cb0a6c2e80438d5ef3291d25f73d19ee748dc079de013b722ded82,vps/M-weather-preset-thunderstorm/5da6f783c334059cf4e56f7e/B-A,vps/W-factor-thunderstorm-soldier-attack/c67b73ab41796eaa75f11952/B-A
b7fb12195e8c1431866c3c82e57a8520e91dafcc2bef093bd021bb56c55eb540,vps/M-weather-preset-thunderstorm/60a3c2d1dba41e2b7bd43a5f/A-B,vps/W-factor-thunderstorm-soldier-attack/d2d9627657939fb9a6cd4593/A-B
d422c299a8a2172e0554606b523e88c8c4b5be5385284a209a16727da217e35e,vps/M-weather-preset-thunderstorm/60a3c2d1dba41e2b7bd43a5f/B-A,vps/W-factor-thunderstorm-soldier-attack/d2d9627657939fb9a6cd4593/B-A
48bd2554bc678ba50c95e59b038893b5de11e24b0bc6567f45e5ae9aeda66a9f,vps/M-weather-preset-thunderstorm/8660202bcc85901b8efe8059/A-B,vps/W-factor-thunderstorm-soldier-attack/d56a79238d1346555eda7056/A-B
d396a2a2db4c5f05e65c076d0c7976e281f3410a517e4593cecd8278def7915c,vps/M-weather-preset-thunderstorm/8660202bcc85901b8efe8059/B-A,vps/W-factor-thunderstorm-soldier-attack/d56a79238d1346555eda7056/B-A
908234753c88aced64a6c326582d39cdd7084ae61ee9778f2c57b72f67510673,vps/M-weather-preset-thunderstorm/fd2cf7e5c0931dd6969729ce/A-B,vps/W-factor-thunderstorm-soldier-attack/f0a0d150901f204a5265c552/A-B
4e339da3d6b2f635f83adcec1f7e149e7eea86feb80f3f77b2e575b4b13bb1d7,vps/M-weather-preset-thunderstorm/fd2cf7e5c0931dd6969729ce/B-A,vps/W-factor-thunderstorm-soldier-attack/f0a0d150901f204a5265c552/B-A
465ecaaad0ea44cc74ad01bfbb1ce7b3db1a52e8562ec4fa775a2d802e58d3bb,vps/M-weather-preset-thunderstorm/ef5a683afd525f1c92974cb1/A-B,vps/W-factor-thunderstorm-soldier-baseAccuracy/06720f89175ff5e856b01912/A-B
8f58a81b749d752b9807974446cd4fb9b4760245901913fd281c368f7784e07a,vps/M-weather-preset-thunderstorm/ef5a683afd525f1c92974cb1/B-A,vps/W-factor-thunderstorm-soldier-baseAccuracy/06720f89175ff5e856b01912/B-A
00f97bca9870e3b7138b3acf9f329f581df6e0d2cf38c095cda3c70c19a41967,vps/M-weather-preset-thunderstorm/7f90ae4fc8d041e56a89ba9b/A-B,vps/W-factor-thunderstorm-soldier-baseAccuracy/232511c10603ced39e62f032/A-B
c87d7c541b1a0e4b23c4b4377181a311ef808d7ca9d597cca74aa36c5de06cf8,vps/M-weather-preset-thunderstorm/7f90ae4fc8d041e56a89ba9b/B-A,vps/W-factor-thunderstorm-soldier-baseAccuracy/232511c10603ced39e62f032/B-A
a3e8912f07232f91350baf2cc23abd62ee639b9ab2808ad4fe4c07f6e5d5ef59,vps/M-weather-preset-thunderstorm/4e15bd7caa4e6812eac99dfe/A-B,vps/W-factor-thunderstorm-soldier-baseAccuracy/25754cf0f73971a0d71b9cd2/A-B
49619adcc1938002fa23258024b2d6d37d3301883d1dc255ba023aff03566e4b,vps/M-weather-preset-thunderstorm/4e15bd7caa4e6812eac99dfe/B-A,vps/W-factor-thunderstorm-soldier-baseAccuracy/25754cf0f73971a0d71b9cd2/B-A
91b98e9ad6aad5513329ac1f868440e10e4ccbe22053802931441313b437e891,vps/M-weather-preset-thunderstorm/ea8ed7631381638b9ab98d85/A-B,vps/W-factor-thunderstorm-soldier-baseAccuracy/4de2903ac5b8ca2e905df589/A-B
992624d6d7f11aca734031c0a4610d443da7c3281a4b76d8ddb7e30b087f32b1,vps/M-weather-preset-thunderstorm/ea8ed7631381638b9ab98d85/B-A,vps/W-factor-thunderstorm-soldier-baseAccuracy/4de2903ac5b8ca2e905df589/B-A
b7fb12195e8c1431866c3c82e57a8520e91dafcc2bef093bd021bb56c55eb540,vps/M-weather-preset-thunderstorm/60a3c2d1dba41e2b7bd43a5f/A-B,vps/W-factor-thunderstorm-soldier-baseAccuracy/770abc9e233509a129b67c9a/A-B
d422c299a8a2172e0554606b523e88c8c4b5be5385284a209a16727da217e35e,vps/M-weather-preset-thunderstorm/60a3c2d1dba41e2b7bd43a5f/B-A,vps/W-factor-thunderstorm-soldier-baseAccuracy/770abc9e233509a129b67c9a/B-A
908234753c88aced64a6c326582d39cdd7084ae61ee9778f2c57b72f67510673,vps/M-weather-preset-thunderstorm/fd2cf7e5c0931dd6969729ce/A-B,vps/W-factor-thunderstorm-soldier-baseAccuracy/865fe6bfce5b6e54a5a0c226/A-B
4e339da3d6b2f635f83adcec1f7e149e7eea86feb80f3f77b2e575b4b13bb1d7,vps/M-weather-preset-thunderstorm/fd2cf7e5c0931dd6969729ce/B-A,vps/W-factor-thunderstorm-soldier-baseAccuracy/865fe6bfce5b6e54a5a0c226/B-A
923cf806e7708507c901691f4ac13b42e9bf848725aea48d6dc7948e17c46fb8,vps/M-weather-preset-thunderstorm/45f3d996c58cf1088c2d4cda/A-B,vps/W-factor-thunderstorm-soldier-baseAccuracy/c272e1645e633d1b86e33705/A-B
3e0c778b23c2162614c521bca8056a2339d0bcc0497ad728f2daf84af4d171c6,vps/M-weather-preset-thunderstorm/45f3d996c58cf1088c2d4cda/B-A,vps/W-factor-thunderstorm-soldier-baseAccuracy/c272e1645e633d1b86e33705/B-A
48bd2554bc678ba50c95e59b038893b5de11e24b0bc6567f45e5ae9aeda66a9f,vps/M-weather-preset-thunderstorm/8660202bcc85901b8efe8059/A-B,vps/W-factor-thunderstorm-soldier-baseAccuracy/c39de2a5d2a1cd1e301cbae1/A-B
d396a2a2db4c5f05e65c076d0c7976e281f3410a517e4593cecd8278def7915c,vps/M-weather-preset-thunderstorm/8660202bcc85901b8efe8059/B-A,vps/W-factor-thunderstorm-soldier-baseAccuracy/c39de2a5d2a1cd1e301cbae1/B-A
b1c4997b79c29e768d41578817ae764aeb92bcfc5e2a49afe30be3fdf2e5b995,vps/M-weather-preset-thunderstorm/86daeca76ef080a17977d5d4/A-B,vps/W-factor-thunderstorm-soldier-baseAccuracy/cab650992a72315b05df6e9e/A-B
0cbf5290a10427300ae93f8f60401140b457070fdb1e8b627f29954410783a5c,vps/M-weather-preset-thunderstorm/86daeca76ef080a17977d5d4/B-A,vps/W-factor-thunderstorm-soldier-baseAccuracy/cab650992a72315b05df6e9e/B-A
784bbf28101ffd03d3c7d2d5b8a4e75097320778bf69def7d48557acf5668fb6,vps/M-weather-preset-thunderstorm/2d0ba6186e6cad234ec09d99/A-B,vps/W-factor-thunderstorm-soldier-baseAccuracy/cd794cdbe88da3803911ead7/A-B
31145fd93fd9e1fbc30110840783f6480ed69c13c6b2e4a29a5867b4caf45442,vps/M-weather-preset-thunderstorm/2d0ba6186e6cad234ec09d99/B-A,vps/W-factor-thunderstorm-soldier-baseAccuracy/cd794cdbe88da3803911ead7/B-A
628d379ec9eadc23aad1e18a1e048ff3c55ba717ebb2f3f614880cd4f29255bf,vps/M-weather-preset-thunderstorm/5da6f783c334059cf4e56f7e/A-B,vps/W-factor-thunderstorm-soldier-baseAccuracy/cf6d3a6cd23700cad32047e9/A-B
0ff197aac1cb0a6c2e80438d5ef3291d25f73d19ee748dc079de013b722ded82,vps/M-weather-preset-thunderstorm/5da6f783c334059cf4e56f7e/B-A,vps/W-factor-thunderstorm-soldier-baseAccuracy/cf6d3a6cd23700cad32047e9/B-A
31c87180b39a7013b0f703e774b68954c41e2fa6ce2ad166e23fe8c79f0c1d37,vps/M-weather-preset-thunderstorm/c86cfa3411f3fba6e64a3b01/A-B,vps/W-factor-thunderstorm-soldier-baseAccuracy/ee54a953970100ac13107957/A-B
dfaad3e65f6e00177a2be710b1eb41f35f198385d7b432550b8bb9b362c95b68,vps/M-weather-preset-thunderstorm/c86cfa3411f3fba6e64a3b01/B-A,vps/W-factor-thunderstorm-soldier-baseAccuracy/ee54a953970100ac13107957/B-A
d23e128d5c15321a63cf734ac90c2b1e1d86afb984dec97ab8454de965523b3b,vps/M-weather-preset-thunderstorm/bbc820c7dcf0d47c89fb3877/A-B,vps/W-factor-thunderstorm-spearman-attack/3e98af573db8a1db8d5e909f/A-B
339cbc6d68efa48654350cb4d90efb0d7cac755d0cd62a22e71a7352dba6fede,vps/M-weather-preset-thunderstorm/bbc820c7dcf0d47c89fb3877/B-A,vps/W-factor-thunderstorm-spearman-attack/3e98af573db8a1db8d5e909f/B-A
8194abffe7114a2701a0694f708cb582363bb37cdcff03f14a8810519e2804a6,vps/M-weather-preset-thunderstorm/2ace86800aa47f1f11d1f08f/A-B,vps/W-factor-thunderstorm-spearman-attack/6b64f1944c7497ef46d4270c/A-B
7142783292691efb0d06af5ba6e8b882872b9755bbd188a6780262b88490a8b1,vps/M-weather-preset-thunderstorm/2ace86800aa47f1f11d1f08f/B-A,vps/W-factor-thunderstorm-spearman-attack/6b64f1944c7497ef46d4270c/B-A
9370ce7c36cf5d5d768b2d432d7315d32b7828ebbdf72199bbdc488692eaa214,vps/M-weather-preset-thunderstorm/bdc19e781692fad394589b69/A-B,vps/W-factor-thunderstorm-spearman-attack/6bfe5c0316acefdf85a51925/A-B
a89f29159a6805200871e162d5112031b0c850105608f33f55c07189a0aa9ac0,vps/M-weather-preset-thunderstorm/bdc19e781692fad394589b69/B-A,vps/W-factor-thunderstorm-spearman-attack/6bfe5c0316acefdf85a51925/B-A
4454b04df82951343754af0d058078dce579dfb7c94fba9e900bdb7cacd3b771,vps/M-weather-preset-thunderstorm/b8f9301a430f37d854136ee1/A-B,vps/W-factor-thunderstorm-spearman-attack/8527a7c718617dae107a8627/A-B
49f9aeba5b553571c9d076ee3303e605420432253e2f6d8410f08e39870e27fc,vps/M-weather-preset-thunderstorm/b8f9301a430f37d854136ee1/B-A,vps/W-factor-thunderstorm-spearman-attack/8527a7c718617dae107a8627/B-A
da3bf61ef81b293e15d770048cb847c48ea43c306a19a7676f60e9cd13f7488b,vps/M-weather-preset-thunderstorm/8677d1763bc9ccc8ac6a64f9/A-B,vps/W-factor-thunderstorm-spearman-attack/9053079ad992c1d35cad6a87/A-B
4c5d12af0fa018215e19f887d0dd84ce2e72d55f7c663b41c9859b4a652cb5f0,vps/M-weather-preset-thunderstorm/8677d1763bc9ccc8ac6a64f9/B-A,vps/W-factor-thunderstorm-spearman-attack/9053079ad992c1d35cad6a87/B-A
77f6089de874ecf2026cc88889cfc450b28b2405021d123ad6c20909d17c7c8c,vps/M-weather-preset-thunderstorm/6e8825c422b9431f3f560237/A-B,vps/W-factor-thunderstorm-spearman-attack/a4edf7f011f050db6f6920e5/A-B
a0bef1ce67aac22db5f4a8b38e00cd98a08c74c005b50d34b14d2ee5cbb353d6,vps/M-weather-preset-thunderstorm/6e8825c422b9431f3f560237/B-A,vps/W-factor-thunderstorm-spearman-attack/a4edf7f011f050db6f6920e5/B-A
dbb8517e7b6eb1f2737d8e432cfcca41ef978b8cfdbcb3e051adc8c893b2c633,vps/M-weather-preset-thunderstorm/a8174f2bfb059bc4dcecf494/A-B,vps/W-factor-thunderstorm-spearman-attack/b895b0749d6e01dc3c3d6675/A-B
ab7b560be6b0f1205a9300c2c0de049750ac66813cd4985260cabebdfa8a4d32,vps/M-weather-preset-thunderstorm/a8174f2bfb059bc4dcecf494/B-A,vps/W-factor-thunderstorm-spearman-attack/b895b0749d6e01dc3c3d6675/B-A
1281c18921d8a0d9ee486d48f8146830006a6f9f73b9cd8fc37b6a6fbb832ebe,vps/M-weather-preset-thunderstorm/aaca6f9f770fc3c5349fdafe/A-B,vps/W-factor-thunderstorm-spearman-attack/cd4aca03fa5bd5db85dc7967/A-B
49d632fc06f5272c7873ed3100cbe3e8be4ce6be2c2ab486828cea8a8aee129f,vps/M-weather-preset-thunderstorm/aaca6f9f770fc3c5349fdafe/B-A,vps/W-factor-thunderstorm-spearman-attack/cd4aca03fa5bd5db85dc7967/B-A
c771f80fc320b27aa3d1e5b97209e2468b318dfc0840784d82627bbf930955c2,vps/M-weather-preset-thunderstorm/2c3162af0456a24c10caf6fd/A-B,vps/W-factor-thunderstorm-spearman-attack/e703477dd9136ecc5a9a5fb7/A-B
1d0f78ae6bc8c4338abeb23d32c7f3f5fbadfc689bd3d88a6ead9743df606fc9,vps/M-weather-preset-thunderstorm/2c3162af0456a24c10caf6fd/B-A,vps/W-factor-thunderstorm-spearman-attack/e703477dd9136ecc5a9a5fb7/B-A
77f6089de874ecf2026cc88889cfc450b28b2405021d123ad6c20909d17c7c8c,vps/M-weather-preset-thunderstorm/6e8825c422b9431f3f560237/A-B,vps/W-factor-thunderstorm-spearman-baseAccuracy/11335d26b71dfd5ec7c3b8c1/A-B
a0bef1ce67aac22db5f4a8b38e00cd98a08c74c005b50d34b14d2ee5cbb353d6,vps/M-weather-preset-thunderstorm/6e8825c422b9431f3f560237/B-A,vps/W-factor-thunderstorm-spearman-baseAccuracy/11335d26b71dfd5ec7c3b8c1/B-A
1281c18921d8a0d9ee486d48f8146830006a6f9f73b9cd8fc37b6a6fbb832ebe,vps/M-weather-preset-thunderstorm/aaca6f9f770fc3c5349fdafe/A-B,vps/W-factor-thunderstorm-spearman-baseAccuracy/4ce5ed145784e588d6609162/A-B
49d632fc06f5272c7873ed3100cbe3e8be4ce6be2c2ab486828cea8a8aee129f,vps/M-weather-preset-thunderstorm/aaca6f9f770fc3c5349fdafe/B-A,vps/W-factor-thunderstorm-spearman-baseAccuracy/4ce5ed145784e588d6609162/B-A
d23e128d5c15321a63cf734ac90c2b1e1d86afb984dec97ab8454de965523b3b,vps/M-weather-preset-thunderstorm/bbc820c7dcf0d47c89fb3877/A-B,vps/W-factor-thunderstorm-spearman-baseAccuracy/4d1f187134f053135d6e6509/A-B
339cbc6d68efa48654350cb4d90efb0d7cac755d0cd62a22e71a7352dba6fede,vps/M-weather-preset-thunderstorm/bbc820c7dcf0d47c89fb3877/B-A,vps/W-factor-thunderstorm-spearman-baseAccuracy/4d1f187134f053135d6e6509/B-A
c771f80fc320b27aa3d1e5b97209e2468b318dfc0840784d82627bbf930955c2,vps/M-weather-preset-thunderstorm/2c3162af0456a24c10caf6fd/A-B,vps/W-factor-thunderstorm-spearman-baseAccuracy/505512a6a51c8d1551cbb179/A-B
1d0f78ae6bc8c4338abeb23d32c7f3f5fbadfc689bd3d88a6ead9743df606fc9,vps/M-weather-preset-thunderstorm/2c3162af0456a24c10caf6fd/B-A,vps/W-factor-thunderstorm-spearman-baseAccuracy/505512a6a51c8d1551cbb179/B-A
dbb8517e7b6eb1f2737d8e432cfcca41ef978b8cfdbcb3e051adc8c893b2c633,vps/M-weather-preset-thunderstorm/a8174f2bfb059bc4dcecf494/A-B,vps/W-factor-thunderstorm-spearman-baseAccuracy/5513a84072754353e4f3e85d/A-B
ab7b560be6b0f1205a9300c2c0de049750ac66813cd4985260cabebdfa8a4d32,vps/M-weather-preset-thunderstorm/a8174f2bfb059bc4dcecf494/B-A,vps/W-factor-thunderstorm-spearman-baseAccuracy/5513a84072754353e4f3e85d/B-A
f7dd113af8f84095b3d67ca5fc78218c650fabc9369291347a8cfa966712ddfc,vps/W-factor-thunderstorm-spearman-attack/a5c5bc24feeb25098cea7d58/A-B,vps/W-factor-thunderstorm-spearman-baseAccuracy/6962d526e8a35492c1f7e003/A-B
446307858a9427836b98456db0962d5f5db769dc8c028307896a1ed9a2f62fc0,vps/W-factor-thunderstorm-spearman-attack/a5c5bc24feeb25098cea7d58/B-A,vps/W-factor-thunderstorm-spearman-baseAccuracy/6962d526e8a35492c1f7e003/B-A
da3bf61ef81b293e15d770048cb847c48ea43c306a19a7676f60e9cd13f7488b,vps/M-weather-preset-thunderstorm/8677d1763bc9ccc8ac6a64f9/A-B,vps/W-factor-thunderstorm-spearman-baseAccuracy/7c5964c79fc72fc2425debb0/A-B
4c5d12af0fa018215e19f887d0dd84ce2e72d55f7c663b41c9859b4a652cb5f0,vps/M-weather-preset-thunderstorm/8677d1763bc9ccc8ac6a64f9/B-A,vps/W-factor-thunderstorm-spearman-baseAccuracy/7c5964c79fc72fc2425debb0/B-A
8194abffe7114a2701a0694f708cb582363bb37cdcff03f14a8810519e2804a6,vps/M-weather-preset-thunderstorm/2ace86800aa47f1f11d1f08f/A-B,vps/W-factor-thunderstorm-spearman-baseAccuracy/8a096656880008fe63d725f5/A-B
7142783292691efb0d06af5ba6e8b882872b9755bbd188a6780262b88490a8b1,vps/M-weather-preset-thunderstorm/2ace86800aa47f1f11d1f08f/B-A,vps/W-factor-thunderstorm-spearman-baseAccuracy/8a096656880008fe63d725f5/B-A
9370ce7c36cf5d5d768b2d432d7315d32b7828ebbdf72199bbdc488692eaa214,vps/M-weather-preset-thunderstorm/bdc19e781692fad394589b69/A-B,vps/W-factor-thunderstorm-spearman-baseAccuracy/9995bdd4d7ef59ee923d0ecc/A-B
a89f29159a6805200871e162d5112031b0c850105608f33f55c07189a0aa9ac0,vps/M-weather-preset-thunderstorm/bdc19e781692fad394589b69/B-A,vps/W-factor-thunderstorm-spearman-baseAccuracy/9995bdd4d7ef59ee923d0ecc/B-A
4454b04df82951343754af0d058078dce579dfb7c94fba9e900bdb7cacd3b771,vps/M-weather-preset-thunderstorm/b8f9301a430f37d854136ee1/A-B,vps/W-factor-thunderstorm-spearman-baseAccuracy/b7f438d85bfb4684629cd711/A-B
49f9aeba5b553571c9d076ee3303e605420432253e2f6d8410f08e39870e27fc,vps/M-weather-preset-thunderstorm/b8f9301a430f37d854136ee1/B-A,vps/W-factor-thunderstorm-spearman-baseAccuracy/b7f438d85bfb4684629cd711/B-A
15a839fde6ef99da38e558c8a02a1eb4e74bfe8d3ccbc0aeac5c689cbbde9405,vps/W-factor-thunderstorm-spearman-attack/e2ce608002c3d989bb94e53f/A-B,vps/W-factor-thunderstorm-spearman-baseAccuracy/bdc260cea4e1d5068eb2cc77/A-B
79fb95d7cef4327a030b10b82179764790bd020e6e29918d93a142af9e9f1eb8,vps/W-factor-thunderstorm-spearman-attack/e2ce608002c3d989bb94e53f/B-A,vps/W-factor-thunderstorm-spearman-baseAccuracy/bdc260cea4e1d5068eb2cc77/B-A
